嫌犯,short,"菲律宾ABS━CBN电视台今天报导说,经过军方的攻击后,阿布沙伊夫回教游击队今天和美国人质希林逃离和鲁岛,转往和鲁岛附近的巴西南小岛上。    希林是被阿布沙伊夫回教叛军挟持的十七名人质之一,现在还有三名马来西亚人和数名菲律宾基督教传教士未获释。菲律宾军方从九月十六日起对叛军展开攻击。    电视报导说,由阿皮罗指挥的八十名阿布沙伊夫回教叛军,据传目前也移往巴西南岛,当地三百家住户已经逃离这个地区。    菲律宾军方否认希林已被移往巴西南岛,他们说,希林和阿希沙伊夫叛军都在和鲁岛东方的卢乌克。    来自加州奥克兰的希林自八月二十八日志愿进入叛军的巢穴后,被扣留迄今。    希林已与叛军同流的说法甚嚣尘上,而且他的菲律宾籍太太乌沙妮原是叛军成员之一的寡妇,同时也是某位叛军领导人的亲戚。她已被菲律宾警方逮捕。    美国政府已经拒绝阿布沙伊夫稍早提出的要求,以希林交换包括纽约世贸中心爆炸案","之一尤塞夫在内的三名被囚禁的回教好战份子。    菲律宾人质危机已超过五个月,四月二十三日阿布沙伊夫回教叛军挟持了二十一名人质,他们大部分是在马来西亚西巴丹岛渡假的外国观光客。    这些人质中,除一人外全已获释。但回教叛军其后又挟持了新人质,包括希林在内。    菲律宾政府九月十六日下令军方对阿布沙伊夫回教叛军展开攻击,以救出其余十七名人质,但是攻击行动遭遇困难。    由于军方轰炸和鲁岛阿布沙伊夫回教叛军可能的藏匿处,约九万民众已被迫离开家园。",47
国有企业,long,"日本航空公司(JAL)周一表示,它已决定将其手中持有的部分美国包裹递送公司DHLWorldwide Express股份,出售予德国国营企业德意志邮局。  日本航空发言人Takayuki Koike表示:「本公司在上个月即已决定,将持有的DHL部份股权,售予德意志邮局。」但他拒绝回答,这次出售的股票数量及价格到底是多少。  JAL是日本最大的航空公司,它目前仅持有DHL百分之六的股权。  为民众提供邮政服务的德意志邮局在九月十五日宣布,它目前仅持有DHL百分之廿五的股权,但到了明年元月份,它的持股比例将增加到百分之五十一,届时它即可全面接收DHL。  日本航空原本是DHL最大的股东,持有股权高达百分之廿六,但去年十二月,它将DHL百分之二十的股权,卖给了两家不知名的投资公司。  金融时报在上个月报导指出,此次售股行动,使得DHL的市值达到约一百九十亿美元,同时这是德国","在美国进行收购,因此预料将在华盛顿引发一场轩然大波。  之前,同样身为德国国有企业的德意志电信,计划收购美国无线通讯经营商VoiceStream的案子,就在美国国会中遭遇到百般阻挠。美国官方的说法是,德意志电信享有不平等的竞争优势。",50
国有企业,long,"日本航空公司(JAL)周一表示,它已决定将其手中持有的部分美国包裹递送公司DHLWorldwide Express股份,出售予德国国营企业德意志邮局。  日本航空发言人Takayuki Koike表示:「本公司在上个月即已决定,将持有的DHL部份股权,售予德意志邮局。」但他拒绝回答,这次出售的股票数量及价格到底是多少。  JAL是日本最大的航空公司,它目前仅持有DHL百分之六的股权。  为民众提供邮政服务的德意志邮局在九月十五日宣布,它目前仅持有DHL百分之廿五的股权,但到了明年元月份,它的持股比例将增加到百分之五十一,届时它即可全面接收DHL。  日本航空原本是DHL最大的股东,持有股权高达百分之廿六,但去年十二月,它将DHL百分之二十的股权,卖给了两家不知名的投资公司。  金融时报在上个月报导指出,此次售股行动,使得DHL的市值达到约一百九十亿美元,同时这是德国国有企业在美国进行收购,因此预料将在华盛顿引发一场轩然大波。  之前,同样身为德国","的德意志电信,计划收购美国无线通讯经营商VoiceStream的案子,就在美国国会中遭遇到百般阻挠。美国官方的说法是,德意志电信享有不平等的竞争优势。",50
公民投票,long,"根据世界报一日报导,一旦英国现在举行",",将有大约百分之六十四的民众反对加入欧元。  这项由ICM Research在丹麦于上周四反对加入欧洲单一货币后所进行的民调指出, 英国民众对欧元的支持度,已经下降到自从ICM Research在五年前针对这项议题开始进行调查以来的新低纪录百分之十九。  英国的劳工党政府已经表示,它仍然原则上同意加入欧元经济区,不过观察家暗示丹麦的投票结果,将使英国首相布莱尔一旦在近期内就加入欧元举行公投时面临更大的困难。  这项在上周五到周六针对一千零二十五位成人所进行的民调同时显示,有百分之五十八的受访者认为英国在未来十年内都仍将使用英镑。另外有百分之三十四的民众表示,欧元经济区的国家将重新采行其原来的货币,使得欧洲单一货币将在公元二零一零年崩解。",53
公投,short,"根据世界报一日报导,一旦英国现在举行公民投票,将有大约百分之六十四的民众反对加入欧元。  这项由ICM Research在丹麦于上周四反对加入欧洲单一货币后所进行的民调指出, 英国民众对欧元的支持度,已经下降到自从ICM Research在五年前针对这项议题开始进行调查以来的新低纪录百分之十九。  英国的劳工党政府已经表示,它仍然原则上同意加入欧元经济区,不过观察家暗示丹麦的投票结果,将使英国首相布莱尔一旦在近期内就加入欧元举行","时面临更大的困难。  这项在上周五到周六针对一千零二十五位成人所进行的民调同时显示,有百分之五十八的受访者认为英国在未来十年内都仍将使用英镑。另外有百分之三十四的民众表示,欧元经济区的国家将重新采行其原来的货币,使得欧洲单一货币将在公元二零一零年崩解。",53
研发,short,"日本经济新闻报导,在周日低调成立的日本新兴电信巨擘KDDI Corp.,将推出全球最快的资讯传输服务,以和它的竞争对手日本电报电信NTT旗下的移动通信服务DoCoMo Inc.匹敌。  报导引述业界消息指出,由DDI Corp.、 KDD Corp. 和IDO Corp.共同组成的KDDI,希望在两千零二年推出这项新的服务。  据日本经济新闻指出,这项全球目前最快的平均每秒六百千位元传输效能,将使用户得以经由网际网路连结来传送影像。而这个传输速度将较日本最大的行动电话业者NTTDoCoMo.预定在明年五月推出的下一代行动电话还要快上一点六倍。  报导说,而KDDI的高速服务将会使用一种新的资料传输科技叫做High Data Rate,这是由总部位于加州的奎尔通讯所","出的新科技。  目前合资之一的 IDO,已经和电子巨擘日立、新力、以及主要陶器制造商京瓷等公司,共同针对这项科技进行测试。KDDI 在上月底曾经表示,在除去可能导致销售大幅减少一百四十亿日圆的因素,像是从十月起的长途电话费率调降、以及其他负面因素等问题后,公司所订下的目标是到两千零一年三月止的这个会计年度,集团净利将达到一百亿日圆(九千两百六十万美元);而集团年入预定成长百分之五十点七成为二点三兆日圆。  而KDDI的税前获利则可望达到四百亿日圆;相形之下,这三家合资公司上年的总税前亏损达五十三亿日圆。在两千年三月截止的上个会计年度中,这三家公司的净损达到一百零四亿七千万日圆。KDDI行政高层预定在周一举行记者会,以正式为公司开始营运公诸大众。",54
长途电话,long,"日本经济新闻报导,在周日低调成立的日本新兴电信巨擘KDDI Corp.,将推出全球最快的资讯传输服务,以和它的竞争对手日本电报电信NTT旗下的移动通信服务DoCoMo Inc.匹敌。  报导引述业界消息指出,由DDI Corp.、 KDD Corp. 和IDO Corp.共同组成的KDDI,希望在两千零二年推出这项新的服务。  据日本经济新闻指出,这项全球目前最快的平均每秒六百千位元传输效能,将使用户得以经由网际网路连结来传送影像。而这个传输速度将较日本最大的行动电话业者NTTDoCoMo.预定在明年五月推出的下一代行动电话还要快上一点六倍。  报导说,而KDDI的高速服务将会使用一种新的资料传输科技叫做High Data Rate,这是由总部位于加州的奎尔通讯所研发出的新科技。  目前合资之一的 IDO,已经和电子巨擘日立、新力、以及主要陶器制造商京瓷等公司,共同针对这项科技进行测试。KDDI 在上月底曾经表示,在除去可能导致销售大幅减少一百四十亿日圆的因素,像是从十月起的","费率调降、以及其他负面因素等问题后,公司所订下的目标是到两千零一年三月止的这个会计年度,集团净利将达到一百亿日圆(九千两百六十万美元);而集团年入预定成长百分之五十点七成为二点三兆日圆。  而KDDI的税前获利则可望达到四百亿日圆;相形之下,这三家合资公司上年的总税前亏损达五十三亿日圆。在两千年三月截止的上个会计年度中,这三家公司的净损达到一百零四亿七千万日圆。KDDI行政高层预定在周一举行记者会,以正式为公司开始营运公诸大众。",54
成飞,short,"继遭查禁的法轮功千余名学员昨天在北京天安门广场举行盛大示威抗议,破坏中共十一国庆日的节庆气氛后,天安门广场今天戒备森严。由于法轮功扬言决升高抗议行动,数百名公安和便衣警察在广阔的天安门广场四周巡逻警戒。    北京政府视法轮功为自一九八九年学生民主运动以来,对中共政权构成的最大威胁。昨天至少有一千名法轮功学员遭逮捕,一大群军警在众目睽睽下自天安门广场将抗议人士强行押上警车,令在场观光客大为震惊。    当时抗议的法轮功学员拉起布条,抢走中共庆祝建政五十一周年庆典的丰采,羞辱一年多前查禁法轮功的北京政府。    天安门广场的情势今天似乎很平静,但一名法新社记者曾目睹五名妇女还来不及拉开布条就被警察带走。另一名妇女稍后被捕时遭粗暴对待。    一名五十来岁的男子在一条通往天安门的地铁线内炫耀佛教念珠遭两名警察逮捕。    中共官方媒体在报导这类不吉利事件时语多保留,并谴责昨天的抗议行动。官方的新华社说,一群顽固信徒意图「破坏国庆日节庆的和谐气氛」。    人民日报今天则在头版刊登一篇短评,将抗议人士比拟","到宴席上的苍蝇。评论说,「这些顽固份子绝不可能破坏欢快的节日气氛和安定的局面」,并称法轮功「不得人心」。    指控法轮功意图颠覆国家后于去年七月查禁法轮功的北京政府,此番采取大规模防范措施企图阻止昨天的抗议行动,最近几周已有数百人被捕。北京附近地区的警察奉命拦截搭乘火车或巴士抵达北京的法轮功学员。    尽管当局采取严密防范措施,昨天仍有千余名法轮功学员设法在天安门广场举行自以血腥收场的一九八九年学生民主运动以来的最大规模抗议活动,震惊中共政权。",55
协寻,short,南韩红十字会今天公布要求,"于一九四五年朝鲜半岛分裂以及一九五○至五三年韩战爆发后失散亲人的一百名北韩人名单。    南韩电视台披露要求协寻亲属的北韩人的姓名、年龄和籍贯以及失散已久南韩亲人的姓名。    南北韩红十字会干部昨天举行会谈时,南韩方面亦要求北韩协助查访一百名南韩人失散亲属的下落。    继南北韩领导人于今年六月间举行历史性高峰会后,南北韩间的关系转趋热络,南韩当局建议全面开放离散家族彼此通信。但北韩希望按部就班推动这项措施。    目前约有七百七十万南韩人有亲属居住在北韩,但不晓得他们仍否健在。    南北韩高峰会促使南北韩的两百个离散家庭于八月份进行短暂团聚,且预定十一月和十二月再安排两次离散家族团聚。",56
协寻,short,南韩红十字会今天公布要求协寻于一九四五年朝鲜半岛分裂以及一九五○至五三年韩战爆发后失散亲人的一百名北韩人名单。    南韩电视台披露要求,"亲属的北韩人的姓名、年龄和籍贯以及失散已久南韩亲人的姓名。    南北韩红十字会干部昨天举行会谈时,南韩方面亦要求北韩协助查访一百名南韩人失散亲属的下落。    继南北韩领导人于今年六月间举行历史性高峰会后,南北韩间的关系转趋热络,南韩当局建议全面开放离散家族彼此通信。但北韩希望按部就班推动这项措施。    目前约有七百七十万南韩人有亲属居住在北韩,但不晓得他们仍否健在。    南北韩高峰会促使南北韩的两百个离散家庭于八月份进行短暂团聚,且预定十一月和十二月再安排两次离散家族团聚。",56
职棒,short,奥克兰运动家队、和西雅图水手队在赢得两千年美国,"正规赛季最后一天的比赛以后,已经取得进入美国职棒大联盟季后赛的最后两张门票。  在克利夫兰印第安人队在只准赢不能输的关键比赛中,突破二十场胜投的大卫.威尔斯防守,击败多伦多蓝鸟队以后的数小时,水手队和运动家队获胜的消息传来,仍然使得印第安人队被挤出外卡资格,五年来首度无缘晋级季后赛。  运动家队以三比零完封德州游骑兵队,取得自从一九九二年以来首度的美国联盟西区分区冠军宝座。而杰森.伊斯林霍森在第九局上场演出他的第三十三次救援,也完美达成任务。运动家队的右外野手麦特.史塔斯表示:「我们正处在进军季后赛的高峰上。有些球队想在季后赛和我们交手,而有些球队则不然。」奥克兰运动家将在周二的比赛中,面对三届世界大赛冠军、两度卫冕军的纽约洋基队。  而洋基队也将寻求自从一九七二年到一九七四年的运动家队以来,第一支连续三年赢得世界大赛冠军的球队。  而西雅图水手队则以五比二击败亚纳罕天使队取得美联外卡资格,这将是水手队四年来第二度进军季后赛。水手队周二将会遭遇到美联中区冠军芝加哥白袜队。季后赛第一轮采五战三胜制,因此白袜队在季后赛将享有第一、二、五场的主场优势。",58
职棒,short,"奥克兰运动家队、和西雅图水手队在赢得两千年美国职棒正规赛季最后一天的比赛以后,已经取得进入美国","大联盟季后赛的最后两张门票。  在克利夫兰印第安人队在只准赢不能输的关键比赛中,突破二十场胜投的大卫.威尔斯防守,击败多伦多蓝鸟队以后的数小时,水手队和运动家队获胜的消息传来,仍然使得印第安人队被挤出外卡资格,五年来首度无缘晋级季后赛。  运动家队以三比零完封德州游骑兵队,取得自从一九九二年以来首度的美国联盟西区分区冠军宝座。而杰森.伊斯林霍森在第九局上场演出他的第三十三次救援,也完美达成任务。运动家队的右外野手麦特.史塔斯表示:「我们正处在进军季后赛的高峰上。有些球队想在季后赛和我们交手,而有些球队则不然。」奥克兰运动家将在周二的比赛中,面对三届世界大赛冠军、两度卫冕军的纽约洋基队。  而洋基队也将寻求自从一九七二年到一九七四年的运动家队以来,第一支连续三年赢得世界大赛冠军的球队。  而西雅图水手队则以五比二击败亚纳罕天使队取得美联外卡资格,这将是水手队四年来第二度进军季后赛。水手队周二将会遭遇到美联中区冠军芝加哥白袜队。季后赛第一轮采五战三胜制,因此白袜队在季后赛将享有第一、二、五场的主场优势。",58
完封,short,"奥克兰运动家队、和西雅图水手队在赢得两千年美国职棒正规赛季最后一天的比赛以后,已经取得进入美国职棒大联盟季后赛的最后两张门票。  在克利夫兰印第安人队在只准赢不能输的关键比赛中,突破二十场胜投的大卫.威尔斯防守,击败多伦多蓝鸟队以后的数小时,水手队和运动家队获胜的消息传来,仍然使得印第安人队被挤出外卡资格,五年来首度无缘晋级季后赛。  运动家队以三比零","德州游骑兵队,取得自从一九九二年以来首度的美国联盟西区分区冠军宝座。而杰森.伊斯林霍森在第九局上场演出他的第三十三次救援,也完美达成任务。运动家队的右外野手麦特.史塔斯表示:「我们正处在进军季后赛的高峰上。有些球队想在季后赛和我们交手,而有些球队则不然。」奥克兰运动家将在周二的比赛中,面对三届世界大赛冠军、两度卫冕军的纽约洋基队。  而洋基队也将寻求自从一九七二年到一九七四年的运动家队以来,第一支连续三年赢得世界大赛冠军的球队。  而西雅图水手队则以五比二击败亚纳罕天使队取得美联外卡资格,这将是水手队四年来第二度进军季后赛。水手队周二将会遭遇到美联中区冠军芝加哥白袜队。季后赛第一轮采五战三胜制,因此白袜队在季后赛将享有第一、二、五场的主场优势。",58
影星,short,"根据美国娱乐界十月一号公布的初步数据显示,由","丹佐华盛顿所主演的新片「巨人传奇」〈Remember the Titans〉拿下上周末美国电影票房冠军,创下两千一百二十万美元的票房佳绩。  这部由鲍佐亚更所执导的励志电影是依照一个真实的故事改编,描述一九七一年美国维吉尼亚州的一位足球教练,如何化解高中足球队员间的种族分歧。  而周末票房亚军是最近重新上映的一九七三年恐怖电影经典作品「大法师」,共有七百四十万美元的票房收入。位居第三的是导演卡麦隆克罗的半自传性电影「成名美梦」〈Almost Famous〉,本片故事描述克罗年轻时为滚石音乐杂志撰稿的经历,获得五百六十万美元的票房。  另外两部青少年电影「都会故事」 〈Urban Legends: Final Cut〉和「魅力四射」则分别以四百七十万美元和两百九十万美元的票房成绩排名第四和第五。",60
跌势,short,"伦敦油价上周尾段大跌后,周一涌现逢低承接买盘,每桶行情反弹至30美元上方,大涨逾0.6美元,伦敦11月布兰特原油早盘中每桶一度攀高至30.45美元,远高于上周五的29.84美元。  分析师表示,这波涨势拉得快,主要是针对上周涌现沉重卖压作出回应,上周油价大跌,是因为石油输出国家组织(OPEC)再度保证一定会增产,然这波","过于迅速,进而引发今日的低接买气,虽造成油价反弹,但他相信未来几周油价将再度下跌。  伦敦油价已从35美元的高点下挫,纽约油价也从37美元上方的水准滑落,这一波跌势起因于,市场相信OPEC产油国今年供货量将足以应付需求。实际上,美国早已下令释出战略储备原油,以提高原本降至极低点的库存水准。",66
跌势,short,"伦敦油价上周尾段大跌后,周一涌现逢低承接买盘,每桶行情反弹至30美元上方,大涨逾0.6美元,伦敦11月布兰特原油早盘中每桶一度攀高至30.45美元,远高于上周五的29.84美元。  分析师表示,这波涨势拉得快,主要是针对上周涌现沉重卖压作出回应,上周油价大跌,是因为石油输出国家组织(OPEC)再度保证一定会增产,然这波跌势过于迅速,进而引发今日的低接买气,虽造成油价反弹,但他相信未来几周油价将再度下跌。  伦敦油价已从35美元的高点下挫,纽约油价也从37美元上方的水准滑落,这一波","起因于,市场相信OPEC产油国今年供货量将足以应付需求。实际上,美国早已下令释出战略储备原油,以提高原本降至极低点的库存水准。",66
央行,short,"交易员预期美国股市周一将转强,加以欧元区域数据疲弱,导致欧洲汇市美元盘中一度跌落0.88美元的关卡,触及0.8788美元的低点。  欧元大跌后稍微回升,近于0.88美元水准。由于稍早德国公布数据显示,采购经理人指数下降,曾引发投资人争相抛售欧元,导致欧元跌落0.88美元。同时,美国交易员预期美股走势强劲,此种涨势通常会拉抬美元,犹记上周华尔街股市下挫时,欧元兑美元曾略微扳回颓势。  欧元自从1999年一月上市以来,欧元区域经济表现一直比美国逊色,欧元兑美元汇率因而贬值25%,周一德国公布采购经理指数显示制造业景气下降,更令欧元雪上加霜,法国和义大利经济数据也是欠佳。  九月底欧洲","和其他主要国家央行曾连袂进场干预汇市,拉抬欧元汇率,用了干预招数后,现在分析师不禁思考,欧洲央行周四是否会决定再度升息以挽救欧元。",67
央行,short,"交易员预期美国股市周一将转强,加以欧元区域数据疲弱,导致欧洲汇市美元盘中一度跌落0.88美元的关卡,触及0.8788美元的低点。  欧元大跌后稍微回升,近于0.88美元水准。由于稍早德国公布数据显示,采购经理人指数下降,曾引发投资人争相抛售欧元,导致欧元跌落0.88美元。同时,美国交易员预期美股走势强劲,此种涨势通常会拉抬美元,犹记上周华尔街股市下挫时,欧元兑美元曾略微扳回颓势。  欧元自从1999年一月上市以来,欧元区域经济表现一直比美国逊色,欧元兑美元汇率因而贬值25%,周一德国公布采购经理指数显示制造业景气下降,更令欧元雪上加霜,法国和义大利经济数据也是欠佳。  九月底欧洲央行和其他主要国家","曾连袂进场干预汇市,拉抬欧元汇率,用了干预招数后,现在分析师不禁思考,欧洲央行周四是否会决定再度升息以挽救欧元。",67
央行,short,"交易员预期美国股市周一将转强,加以欧元区域数据疲弱,导致欧洲汇市美元盘中一度跌落0.88美元的关卡,触及0.8788美元的低点。  欧元大跌后稍微回升,近于0.88美元水准。由于稍早德国公布数据显示,采购经理人指数下降,曾引发投资人争相抛售欧元,导致欧元跌落0.88美元。同时,美国交易员预期美股走势强劲,此种涨势通常会拉抬美元,犹记上周华尔街股市下挫时,欧元兑美元曾略微扳回颓势。  欧元自从1999年一月上市以来,欧元区域经济表现一直比美国逊色,欧元兑美元汇率因而贬值25%,周一德国公布采购经理指数显示制造业景气下降,更令欧元雪上加霜,法国和义大利经济数据也是欠佳。  九月底欧洲央行和其他主要国家央行曾连袂进场干预汇市,拉抬欧元汇率,用了干预招数后,现在分析师不禁思考,欧洲",周四是否会决定再度升息以挽救欧元。,67
印尼,short,"标准普尔(S&amp;P)公司表示,它已调高","的长期外币评等,从SD调高至""B-"",短期外币评等由SD调高至""C""。  标准普尔在当地发布的声明指出,它也提高本国货币长期信用与优先无担保债券评等,从""B-""调高为B,并确认短期本国货币评等为C,此外,长期信用展望评等为稳定。  S&amp;P表示,由于印尼和8.5亿美元外币联贷的银行债权人获得认可,经过债务重整,两笔贷款的平均年限延长4.1年,符合民间债权人分摊负担的条件,因此S&amp;P将重整的贷款评等从""D""调高为""B-"",并将印尼外币负债余额评等从""CCC+""调高为""B-""。",69
印尼,short,"标准普尔(S&amp;P)公司表示,它已调高印尼的长期外币评等,从SD调高至""B-"",短期外币评等由SD调高至""C""。  标准普尔在当地发布的声明指出,它也提高本国货币长期信用与优先无担保债券评等,从""B-""调高为B,并确认短期本国货币评等为C,此外,长期信用展望评等为稳定。  S&amp;P表示,由于","和8.5亿美元外币联贷的银行债权人获得认可,经过债务重整,两笔贷款的平均年限延长4.1年,符合民间债权人分摊负担的条件,因此S&amp;P将重整的贷款评等从""D""调高为""B-"",并将印尼外币负债余额评等从""CCC+""调高为""B-""。",69
联贷,short,"标准普尔(S&amp;P)公司表示,它已调高印尼的长期外币评等,从SD调高至""B-"",短期外币评等由SD调高至""C""。  标准普尔在当地发布的声明指出,它也提高本国货币长期信用与优先无担保债券评等,从""B-""调高为B,并确认短期本国货币评等为C,此外,长期信用展望评等为稳定。  S&amp;P表示,由于印尼和8.5亿美元外币","的银行债权人获得认可,经过债务重整,两笔贷款的平均年限延长4.1年,符合民间债权人分摊负担的条件,因此S&amp;P将重整的贷款评等从""D""调高为""B-"",并将印尼外币负债余额评等从""CCC+""调高为""B-""。",69
印尼,short,"标准普尔(S&amp;P)公司表示,它已调高印尼的长期外币评等,从SD调高至""B-"",短期外币评等由SD调高至""C""。  标准普尔在当地发布的声明指出,它也提高本国货币长期信用与优先无担保债券评等,从""B-""调高为B,并确认短期本国货币评等为C,此外,长期信用展望评等为稳定。  S&amp;P表示,由于印尼和8.5亿美元外币联贷的银行债权人获得认可,经过债务重整,两笔贷款的平均年限延长4.1年,符合民间债权人分摊负担的条件,因此S&amp;P将重整的贷款评等从""D""调高为""B-"",并将","外币负债余额评等从""CCC+""调高为""B-""。",69
男网,short,"巴西球王库尔登在雪梨奥运赛打进八强,因此在最新的职业","排行榜上重登球王宝座,把俄罗斯的萨芬挤了下来。  因为萨芬在首轮就被法国的桑托洛淘汰出局,库尔登八强赛虽然输给萨芬的同胞卡费尼可夫,但仍取得足够积分超越萨芬三分。  在美国公开赛决赛败给萨芬的山普拉斯未参加奥运,滑落一名至第三,但维持仅落后库尔登五分。  今年职业男网总会首度给予奥运排名积分,雪梨奥运男单夺金的卡费尼可夫从第九名跃居至第五,但距名第四的瑞典选手诺曼仍有126分之遥。",88
男网,short,"巴西球王库尔登在雪梨奥运赛打进八强,因此在最新的职业男网排行榜上重登球王宝座,把俄罗斯的萨芬挤了下来。  因为萨芬在首轮就被法国的桑托洛淘汰出局,库尔登八强赛虽然输给萨芬的同胞卡费尼可夫,但仍取得足够积分超越萨芬三分。  在美国公开赛决赛败给萨芬的山普拉斯未参加奥运,滑落一名至第三,但维持仅落后库尔登五分。  今年职业","总会首度给予奥运排名积分,雪梨奥运男单夺金的卡费尼可夫从第九名跃居至第五,但距名第四的瑞典选手诺曼仍有126分之遥。",88
男单,short,"巴西球王库尔登在雪梨奥运赛打进八强,因此在最新的职业男网排行榜上重登球王宝座,把俄罗斯的萨芬挤了下来。  因为萨芬在首轮就被法国的桑托洛淘汰出局,库尔登八强赛虽然输给萨芬的同胞卡费尼可夫,但仍取得足够积分超越萨芬三分。  在美国公开赛决赛败给萨芬的山普拉斯未参加奥运,滑落一名至第三,但维持仅落后库尔登五分。  今年职业男网总会首度给予奥运排名积分,雪梨奥运","夺金的卡费尼可夫从第九名跃居至第五,但距名第四的瑞典选手诺曼仍有126分之遥。",88
现况,short,"德国有关单位昨晚开始在柏林举办电影节、音乐会与各项文化活动,庆祝两德统一十周年。    首先在柏林共和广场举行的盛大晚会,为庆祝活动揭开序幕,一九九0年十月三日,来自东西德十六个邦的十六位青年代表,共同升起一面红黑相间与橘色的德国国旗,庆祝前共党东德与西德统一。    二日午夜,钟声将敲响十声,代表两德统一整整十周年。    不过,德国人似乎对这个统一后拥有八千二百万人民的国家的",",看法极为分歧,政客也争揽实现统一的功劳,而喜欢民主制度的东德人,尚不到五成。    曾主持两德统一的前保守派德国总理柯尔在周日社会民主党举行的庆祝大会中,指控社民党总理施若德与其他政客在一九八九年柏林围墙倒塌前的关键一年,对统一并没有信心。    柯尔在一项庆祝基督教民主党的东、西德分会合并的大会中说:「德国社会民主党大多数领导人未能正视这个重大问题。」    两德统一后,东德整体上仍比西德落后,失业率约百分之十七,为西德的两倍。",89
社会民主党,long,"德国有关单位昨晚开始在柏林举办电影节、音乐会与各项文化活动,庆祝两德统一十周年。    首先在柏林共和广场举行的盛大晚会,为庆祝活动揭开序幕,一九九0年十月三日,来自东西德十六个邦的十六位青年代表,共同升起一面红黑相间与橘色的德国国旗,庆祝前共党东德与西德统一。    二日午夜,钟声将敲响十声,代表两德统一整整十周年。    不过,德国人似乎对这个统一后拥有八千二百万人民的国家的现况,看法极为分歧,政客也争揽实现统一的功劳,而喜欢民主制度的东德人,尚不到五成。    曾主持两德统一的前保守派德国总理柯尔在周日","举行的庆祝大会中,指控社民党总理施若德与其他政客在一九八九年柏林围墙倒塌前的关键一年,对统一并没有信心。    柯尔在一项庆祝基督教民主党的东、西德分会合并的大会中说:「德国社会民主党大多数领导人未能正视这个重大问题。」    两德统一后,东德整体上仍比西德落后,失业率约百分之十七,为西德的两倍。",89
基督教民主党,long,"德国有关单位昨晚开始在柏林举办电影节、音乐会与各项文化活动,庆祝两德统一十周年。    首先在柏林共和广场举行的盛大晚会,为庆祝活动揭开序幕,一九九0年十月三日,来自东西德十六个邦的十六位青年代表,共同升起一面红黑相间与橘色的德国国旗,庆祝前共党东德与西德统一。    二日午夜,钟声将敲响十声,代表两德统一整整十周年。    不过,德国人似乎对这个统一后拥有八千二百万人民的国家的现况,看法极为分歧,政客也争揽实现统一的功劳,而喜欢民主制度的东德人,尚不到五成。    曾主持两德统一的前保守派德国总理柯尔在周日社会民主党举行的庆祝大会中,指控社民党总理施若德与其他政客在一九八九年柏林围墙倒塌前的关键一年,对统一并没有信心。    柯尔在一项庆祝","的东、西德分会合并的大会中说:「德国社会民主党大多数领导人未能正视这个重大问题。」    两德统一后,东德整体上仍比西德落后,失业率约百分之十七,为西德的两倍。",89
社会民主党,long,"德国有关单位昨晚开始在柏林举办电影节、音乐会与各项文化活动,庆祝两德统一十周年。    首先在柏林共和广场举行的盛大晚会,为庆祝活动揭开序幕,一九九0年十月三日,来自东西德十六个邦的十六位青年代表,共同升起一面红黑相间与橘色的德国国旗,庆祝前共党东德与西德统一。    二日午夜,钟声将敲响十声,代表两德统一整整十周年。    不过,德国人似乎对这个统一后拥有八千二百万人民的国家的现况,看法极为分歧,政客也争揽实现统一的功劳,而喜欢民主制度的东德人,尚不到五成。    曾主持两德统一的前保守派德国总理柯尔在周日社会民主党举行的庆祝大会中,指控社民党总理施若德与其他政客在一九八九年柏林围墙倒塌前的关键一年,对统一并没有信心。    柯尔在一项庆祝基督教民主党的东、西德分会合并的大会中说:「德国","大多数领导人未能正视这个重大问题。」    两德统一后,东德整体上仍比西德落后,失业率约百分之十七,为西德的两倍。",89
男网,short,"英国选手韩曼在香港网球公开赛旗开得胜,但胜之不易,以4比6、 6比1、 6比4终于后来居上,击败以色列的李维晋级。  这是韩曼首次参加总奖金37万5000美元的香港公开赛,名列第二种子,他在雪梨奥运会早早出局,今天也打得不甚顺手,第一盘本以4比1 领先,却被李维抢去先机。  幸而第二盘韩曼稳住阵脚,第三盘赢得关键破发,而能在90分钟内取胜。  韩曼说:「我从头到尾都觉得身心状况颇佳,第一盘是技术没有发挥出来。有些不该失误的球没打到,不过这也是常事。」韩曼必须赶紧振作,他在2000年虽打入三次决赛,但迄未赢得任何比赛。最近一次在辛辛那提,辛辛苦苦的击败库尔登和山普拉斯,争冠时却输在瑞典的恩奎斯特手下。  由于大会安排的舞狮表演延误赛程, 第三种子德国小将基佛的比赛被延到入夜时分,但怕热的基佛反而高兴,以6比2, 6比4直落二击败瑞士选手巴斯特。  基佛说:「下午我练球时真热,对欧洲人来说这个时候还这么热并不习惯,天黑后比赛反而好。」奥运会之后职业","接着在亚洲有三场赛事,香港公开赛打头阵,其后是东京和上海的比赛。",90
